,A,B,R_val,R_z_score,R_p_val
2542,Macro_alveolar_metallothioneins,Muscle_pericyte_parenchyma,0.39642817124329705,107.38037554233603,0.0
2741,Megakaryocyte,NK_CD56bright,0.3963158856098705,107.34996076770602,0.0
519,B_plasmablast,NK_CD56bright,0.3959443670088736,107.24932763971489,0.0
1787,Endothelia_vascular_arterial_pulmonary,Fibro_alveolar,0.39592219835018394,107.24332282202523,0.0
2500,Macro_AW_CX3CR1,Megakaryocyte,0.395829216266243,107.21813679384522,0.0
2728,Megakaryocyte,Monocyte_CD16,0.395400716738466,107.10206925992576,0.0
2226,Fibro_peribronchial,Mast_cell,0.3953982341661251,107.1013968063273,0.0
1766,Endothelia_vascular_Cap_g,NK_CD16hi,0.39514825782800644,107.033685793309,0.0
180,B_memory,Endothelia_vascular_Cap_g,0.39496743476413293,106.98470630619396,0.0
2916,Muscle_pericyte_parenchyma,NK_CD56bright,0.3949290188873566,106.97430060959047,0.0
99,AT2,Dividing_AT2,0.39467062718253015,106.90431012880737,0.0
2695,Mast_cell,Megakaryocyte,0.3943298874396212,106.81201406054105,0.0
1899,Endothelia_vascular_venous_pulmonary,Macro_alveolar_metallothioneins,0.3938756202751213,106.68896685487056,0.0
1750,Endothelia_vascular_Cap_g,Macro_CCL,0.3935399668307246,106.59804851070153,0.0
1716,Endothelia_vascular_Cap_a,NK_CD56bright,0.393512437570814,106.59059166862511,0.0
2742,Megakaryocyte,Neuroendocrine,0.393508387170155,106.5894945378574,0.0
1286,DC_2,Fibro_peribronchial,0.3933583483357573,106.5488535654133,0.0
1780,Endothelia_vascular_Cap_g,T_reg,0.39289875878856023,106.42436468759573,0.0
463,B_plasmablast,CD8_EM,0.39219506978240787,106.2337566651924,0.0
1693,Endothelia_vascular_Cap_a,Macro_alveolar_metallothioneins,0.3920713989222054,106.20025797772391,0.0
2507,Macro_AW_CX3CR1,Muscle_pericyte_parenchyma,0.39184404813720386,106.13867554124684,0.0
1279,DC_2,Endothelia_vascular_venous_pulmonary,0.39169512529213113,106.09833685648438,0.0
895,CD8_EM_EMRA,Endothelia_vascular_Cap_g,0.3912606816521737,105.98065924274593,0.0
1767,Endothelia_vascular_Cap_g,NKT,0.39094753840627217,105.89583822904754,0.0
691,CD4_TRM,Endothelia_vascular_Cap_g,0.3906289116077374,105.80953188715158,0.0
1742,Endothelia_vascular_Cap_g,MAIT,0.3905080204758059,105.77678614381595,0.0
2702,Mast_cell,Muscle_pericyte_parenchyma,0.3903085196995573,105.72274743055455,0.0
66,AT1,NK_CD56bright,0.3901648011408446,105.68381842922103,0.0
1215,DC_1,Endothelia_vascular_Cap_g,0.39014452733091814,105.67832686862697,0.0
1692,Endothelia_vascular_Cap_a,Macro_AW_CX3CR1,0.38986893517691235,105.60367730752021,0.0
2535,Macro_alveolar_metallothioneins,Megakaryocyte,0.38983013363648245,105.59316714632276,0.0
43,AT1,Macro_alveolar_metallothioneins,0.38922866131550815,105.4302465256666,0.0
1541,Dividing_AT2,Muscle_pericyte_parenchyma,0.38913383542699687,105.40456106671563,0.0
961,CD8_TRM_EM,Endothelia_vascular_Cap_g,0.3889953401983304,105.36704690716843,0.0
1336,DC_activated,Endothelia_vascular_Cap_g,0.3880773393010045,105.118388289407,0.0
1740,Endothelia_vascular_Cap_g,ILC,0.38766850718186013,105.0076480603516,0.0
621,CD4_EM_Effector,Endothelia_vascular_Cap_g,0.3875410055666948,104.97311173747684,0.0
1781,Endothelia_vascular_Cap_g,gdT,0.38750844030693643,104.96429079568675,0.0
2917,Muscle_pericyte_parenchyma,Neuroendocrine,0.3874516287673308,104.94890227160973,0.0
256,B_naive,Endothelia_vascular_Cap_g,0.38727060147432707,104.89986746501364,0.0
1783,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_venous_pulmonary,0.38720395124558155,104.88181393826696,0.0
1026,CD8_TRM,Endothelia_vascular_Cap_g,0.38720064123308234,104.88091735620999,0.0
1509,Dividing_AT2,Endothelia_vascular_Cap_a,0.3869508392974021,104.81325358352598,0.0
760,CD4_naive_CM,Endothelia_vascular_Cap_g,0.3868594838714414,104.78850816768754,0.0
1756,Endothelia_vascular_Cap_g,Monocyte_CD16,0.3866525694660512,104.73246132700454,0.0
1698,Endothelia_vascular_Cap_a,Mast_cell,0.38645661513870255,104.6793832392545,0.0
42,AT1,Macro_AW_CX3CR1,0.38613327373261924,104.59179985307708,0.0
1922,Endothelia_vascular_venous_pulmonary,NK_CD56bright,0.38579647460195454,104.50057117722469,0.0
48,AT1,Mast_cell,0.3857802531981753,104.49617729062432,0.0
1811,Endothelia_vascular_arterial_pulmonary,Muscle_pericyte_parenchyma,0.38577769787900934,104.49548513211597,0.0
792,CD4_naive_CM,Muscle_perivascular_immune_recruiting,0.38550594257149123,104.42187485642492,0.0
1676,Endothelia_vascular_Cap_a,Endothelia_vascular_arterial_pulmonary,0.3853719445608153,104.38557885691716,0.0
21,AT1,Dividing_AT2,0.3853053422759106,104.36753831670376,0.0
1534,Dividing_AT2,Megakaryocyte,0.3850208270107761,104.29047175525871,0.0
110,AT2,Fibro_alveolar,0.3848525389304494,104.24488761524135,0.0
828,CD8_EM,Endothelia_vascular_Cap_g,0.38458357459947623,104.17203333049964,0.0
1768,Endothelia_vascular_Cap_g,NK_CD11d,0.38421742905277473,104.07285560005568,0.0
1717,Endothelia_vascular_Cap_a,Neuroendocrine,0.3839895650610795,104.01113415144098,0.0
1276,DC_2,Endothelia_vascular_Cap_g,0.38357768633193595,103.89956868808194,0.0
1395,DC_plasmacytoid,Endothelia_vascular_Cap_g,0.38349193856194597,103.87634221627354,0.0
1513,Dividing_AT2,Endothelia_vascular_venous_pulmonary,0.3834585882986988,103.8673086408324,0.0
104,AT2,Endothelia_vascular_arterial_pulmonary,0.38263158452931917,103.64329838683759,0.0
2102,Fibro_alveolar,Muscle_pericyte_parenchyma,0.3824523326640108,103.59474448978958,0.0
67,AT1,Neuroendocrine,0.38239197794378316,103.57839622547861,0.0
1898,Endothelia_vascular_venous_pulmonary,Macro_AW_CX3CR1,0.38129371681059704,103.28091057365117,0.0
1923,Endothelia_vascular_venous_pulmonary,Neuroendocrine,0.38088201966455604,103.16939429565068,0.0
1888,Endothelia_vascular_venous_pulmonary,Fibro_alveolar,0.38087184030028576,103.16663701441435,0.0
26,AT1,Endothelia_vascular_arterial_pulmonary,0.38010496739748945,102.95891438956342,0.0
1904,Endothelia_vascular_venous_pulmonary,Mast_cell,0.3798068647115718,102.87816740767356,0.0
2642,Macro_int,Muscle_perivascular_immune_recruiting,0.37947891372663195,102.78933542630382,0.0
1682,Endothelia_vascular_Cap_a,Fibro_alveolar,0.37938572781589447,102.76409418762277,0.0
474,B_plasmablast,Dividing_AT2,0.3793421561572502,102.75229194598704,0.0
212,B_memory,Muscle_perivascular_immune_recruiting,0.3788258173068171,102.61243140203851,0.0
32,AT1,Fibro_alveolar,0.3776244880710508,102.28702772529678,0.0
1804,Endothelia_vascular_arterial_pulmonary,Megakaryocyte,0.3774893664742115,102.25042738035414,0.0
1706,Endothelia_vascular_Cap_a,Muscle_pericyte_parenchyma,0.37745638187078795,102.24149285107579,0.0
2222,Fibro_peribronchial,Macro_alv,0.3773644255917895,102.21658468236174,0.0
2220,Fibro_peribronchial,Macro_AW_CX3CR1,0.37726967035277004,102.19091836021667,0.0
1769,Endothelia_vascular_Cap_g,NK_CD56bright,0.3759709230858529,101.83912709165277,0.0
2010,Erythrocyte,Muscle_perivascular_immune_recruiting,0.37577662561008435,101.7864977947753,0.0
2218,Fibro_peribronchial,Macro_CHIT1,0.37532050954354795,101.66294977758479,0.0
1912,Endothelia_vascular_venous_pulmonary,Muscle_pericyte_parenchyma,0.375276865077348,101.65112781458907,0.0
2577,Macro_alv,Muscle_perivascular_immune_recruiting,0.37464950758889004,101.48119568666125,0.0
2095,Fibro_alveolar,Megakaryocyte,0.3740728223118508,101.32498912489244,0.0
1678,Endothelia_vascular_Cap_a,Endothelia_vascular_venous_pulmonary,0.3739602019733604,101.29448368880581,0.0
1746,Endothelia_vascular_Cap_g,Macro_alveolar_metallothioneins,0.37373320710020347,101.23299765805947,0.0
2610,Macro_dividing,Muscle_perivascular_immune_recruiting,0.3734673623791529,101.160988381088,0.0
1225,DC_1,Fibro_peribronchial,0.37341850841364976,101.14775532263505,0.0
2787,Macrophage_intermediate,Muscle_perivascular_immune_recruiting,0.3728757767654981,101.00074576977087,0.0
2813,Monocyte_CD14,Muscle_perivascular_immune_recruiting,0.37283551957648664,100.98984131749451,0.0
56,AT1,Muscle_pericyte_parenchyma,0.3728194887127519,100.98549904241676,0.0
2435,Macro_CHIT1,Muscle_perivascular_immune_recruiting,0.37274650099497253,100.96572888198507,0.0
134,AT2,Muscle_pericyte_parenchyma,0.372619094392413,100.93121829514531,0.0
2935,Muscle_perivascular_immune_recruiting,NKT,0.37256489141867666,100.9165363524946,0.0
24,AT1,Endothelia_vascular_Cap_a,0.3719096859265193,100.73906104445935,0.0
1729,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,0.37190780171138316,100.738550667691,0.0
1745,Endothelia_vascular_Cap_g,Macro_AW_CX3CR1,0.37156468826214445,100.64561163432884,0.0
485,B_plasmablast,Fibro_alveolar,0.3714112114294096,100.60403941234364,0.0
2472,Macro_interstitial,Muscle_perivascular_immune_recruiting,0.3714017494312037,100.60147644383021,0.0
1247,DC_1,Muscle_perivascular_immune_recruiting,0.371342518555548,100.58543259494918,0.0
1510,Dividing_AT2,Endothelia_vascular_Cap_g,0.3710367834395169,100.5026182190865,0.0
0,AT1,AT2,0.3696984847439553,100.1401136673375,0.0
2948,Muscle_perivascular_immune_recruiting,T_reg,0.36969805161917746,100.13999634696354,0.0
102,AT2,Endothelia_vascular_Cap_a,0.3695448738376897,100.09850512889669,0.0
2934,Muscle_perivascular_immune_recruiting,NK_CD16hi,0.36850477771164775,99.81677461447781,0.0
28,AT1,Endothelia_vascular_venous_pulmonary,0.36783814055836933,99.63620281594743,0.0
1675,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,0.3676371821388556,99.5817692713078,0.0
723,CD4_TRM,Muscle_perivascular_immune_recruiting,0.3673630130871672,99.50750518548348,0.0
2223,Fibro_peribronchial,Macro_dividing,0.3670948245912798,99.43486105095035,0.0
106,AT2,Endothelia_vascular_venous_pulmonary,0.36708555912907626,99.43235131808281,0.0
927,CD8_EM_EMRA,Muscle_perivascular_immune_recruiting,0.3665330339010476,99.28268898128101,0.0
1759,Endothelia_vascular_Cap_g,Muscle_pericyte_parenchyma,0.3665025383959917,99.27442867330394,0.0
2673,Macro_CCL,Muscle_perivascular_immune_recruiting,0.3664167176842386,99.25118244378284,0.0
1751,Endothelia_vascular_Cap_g,Mast_cell,0.3661794986386976,99.1869269946403,0.0
2244,Fibro_peribronchial,NK_CD56bright,0.36579478318954933,99.08271924049177,0.0
479,B_plasmablast,Endothelia_vascular_arterial_pulmonary,0.36550563836158306,99.00439867080125,0.0
1770,Endothelia_vascular_Cap_g,Neuroendocrine,0.3653537842051309,98.96326598263644,0.0
1735,Endothelia_vascular_Cap_g,Fibro_alveolar,0.3643316824726053,98.686409603997,0.0
1036,CD8_TRM,Fibro_peribronchial,0.36421486685119475,98.6547677929296,0.0
2397,MAIT,Muscle_perivascular_immune_recruiting,0.3637264226527317,98.52246306469108,0.0
127,AT2,Megakaryocyte,0.36371260062457733,98.51871909622054,0.0
2543,Macro_alveolar_metallothioneins,Muscle_perivascular_immune_recruiting,0.3636981769154323,98.51481215060704,0.0
2949,Muscle_perivascular_immune_recruiting,gdT,0.3636931844978684,98.51345985601306,0.0
653,CD4_EM_Effector,Muscle_perivascular_immune_recruiting,0.36360617865377265,98.4898926100626,0.0
1731,Endothelia_vascular_Cap_g,Endothelia_vascular_venous_pulmonary,0.3634242728122909,98.44061983131331,0.0
1368,DC_activated,Muscle_perivascular_immune_recruiting,0.36306487387172104,98.34326955197551,0.0
2318,ILC,Muscle_perivascular_immune_recruiting,0.36297245293640334,98.31823552194868,0.0
288,B_naive,Muscle_perivascular_immune_recruiting,0.36207253425850255,98.0744748293433,0.0
1405,DC_plasmacytoid,Fibro_peribronchial,0.3613107909067675,97.86814164439417,0.0
2838,Monocyte_CD16,Muscle_perivascular_immune_recruiting,0.36076291810830946,97.71973950974429,0.0
2245,Fibro_peribronchial,Neuroendocrine,0.3604354352489748,97.63103432941175,0.0
25,AT1,Endothelia_vascular_Cap_g,0.3602788608374481,97.58862306722186,0.0
1699,Endothelia_vascular_Cap_a,Megakaryocyte,0.35967129948931814,97.42405311367241,0.0
83,AT2,B_plasmablast,0.359546200714798,97.39016764749645,0.0
49,AT1,Megakaryocyte,0.3594132018457226,97.35414228516353,0.0
510,B_plasmablast,Muscle_perivascular_immune_recruiting,0.3591285760327671,97.27704577966456,0.0
1905,Endothelia_vascular_venous_pulmonary,Megakaryocyte,0.3588828228767794,97.21047869867758,0.0
2731,Megakaryocyte,Muscle_pericyte_parenchyma,0.3588577274386296,97.20368110514512,0.0
1427,DC_plasmacytoid,Muscle_perivascular_immune_recruiting,0.3581844940368672,97.02132258283788,0.0
993,CD8_TRM_EM,Muscle_perivascular_immune_recruiting,0.3571329140735904,96.73648144499614,0.0
1058,CD8_TRM,Muscle_perivascular_immune_recruiting,0.3554542815412238,96.28179077264107,0.0
103,AT2,Endothelia_vascular_Cap_g,0.3551834521653116,96.20843130375636,0.0
266,B_naive,Fibro_peribronchial,0.35457898722219333,96.04470007247012,0.0
860,CD8_EM,Muscle_perivascular_immune_recruiting,0.35342555275930865,95.73226963797403,0.0
758,CD4_naive_CM,Endothelia_Lymphatic,0.3532783749245344,95.69240362360881,0.0
2936,Muscle_perivascular_immune_recruiting,NK_CD11d,0.352672906846258,95.52840067341404,0.0
476,B_plasmablast,Endothelia_Lymphatic,0.35211938276574223,95.37846777774949,0.0
1308,DC_2,Muscle_perivascular_immune_recruiting,0.35158056288897865,95.23251780518551,0.0
2224,Fibro_peribronchial,Macro_int,0.3506656121628065,94.98468538633654,0.0
481,B_plasmablast,Endothelia_vascular_venous_pulmonary,0.35060249035273205,94.96758760125873,0.0
424,B_plasma_IgG,Macro_alv,0.35018025779726275,94.85321760018061,0.0
2938,Muscle_perivascular_immune_recruiting,Neuroendocrine,0.3495113540437695,94.67203184835445,0.0
2219,Fibro_peribronchial,Macro_interstitial,0.34921640687077427,94.59213959926922,0.0
420,B_plasma_IgG,Macro_CHIT1,0.34886524938576335,94.49702168043737,0.0
2255,Fibro_peribronchial,T_reg,0.34802368822310276,94.2690682698487,0.0
2243,Fibro_peribronchial,NK_CD11d,0.3472552879733411,94.06093193299995,0.0
2703,Mast_cell,Muscle_perivascular_immune_recruiting,0.3470721694062565,94.0113306636435,0.0
1913,Endothelia_vascular_venous_pulmonary,Muscle_perivascular_immune_recruiting,0.34652797042094274,93.86392365361826,0.0
1346,DC_activated,Fibro_peribronchial,0.3459511442769583,93.70767893526379,0.0
509,B_plasmablast,Muscle_pericyte_parenchyma,0.3451086407878216,93.4794702769954,0.0
1752,Endothelia_vascular_Cap_g,Megakaryocyte,0.3450313574798887,93.4585365713938,0.0
190,B_memory,Fibro_peribronchial,0.34432722656214,93.26780884853369,0.0
425,B_plasma_IgG,Macro_dividing,0.34414915833927406,93.21957556434621,0.0
2508,Macro_AW_CX3CR1,Muscle_perivascular_immune_recruiting,0.34398642287194,93.17549545888453,0.0
701,CD4_TRM,Fibro_peribronchial,0.34360627275328903,93.07252431438897,0.0
1988,Erythrocyte,Fibro_peribronchial,0.34326372593803456,92.97973876499803,0.0
2103,Fibro_alveolar,Muscle_perivascular_immune_recruiting,0.34247757272406437,92.76679368825138,0.0
1542,Dividing_AT2,Muscle_perivascular_immune_recruiting,0.342390911916952,92.74331990236139,0.0
2937,Muscle_perivascular_immune_recruiting,NK_CD56bright,0.34218548054730447,92.68767477110913,0.0
631,CD4_EM_Effector,Fibro_peribronchial,0.34189342525809874,92.6085658456872,0.0
2241,Fibro_peribronchial,NK_CD16hi,0.3408077912724521,92.31450050538949,0.0
2229,Fibro_peribronchial,Macrophage_intermediate,0.3406061083612517,92.25987071791185,0.0
1642,Endothelia_Lymphatic,Macro_int,0.3403835370054272,92.1995828839306,0.0
178,B_memory,Endothelia_Lymphatic,0.34001503804795535,92.09976768584268,0.0
770,CD4_naive_CM,Fibro_peribronchial,0.33945896268371,91.94914372474719,0.0
396,B_plasma_IgG,DC_1,0.3393566185538281,91.92142180209268,0.0
1812,Endothelia_vascular_arterial_pulmonary,Muscle_perivascular_immune_recruiting,0.33876564926877645,91.76134613551277,0.0
2221,Fibro_peribronchial,Macro_alveolar_metallothioneins,0.3387223314602548,91.74961265418086,0.0
488,B_plasmablast,Fibro_peribronchial,0.3386881768496977,91.74036120543386,0.0
477,B_plasmablast,Endothelia_vascular_Cap_a,0.3380935819435856,91.57930346800406,0.0
502,B_plasmablast,Megakaryocyte,0.33779577188712917,91.49863575056541,0.0
397,B_plasma_IgG,DC_2,0.3377919139620189,91.49759075558975,0.0
971,CD8_TRM_EM,Fibro_peribronchial,0.3376796078187958,91.46717042547753,0.0
1213,DC_1,Endothelia_Lymphatic,0.3367060066984624,91.20345139258953,0.0
1640,Endothelia_Lymphatic,Macro_alv,0.3351512425057936,90.78231289891247,0.0
2225,Fibro_peribronchial,Macro_CCL,0.3337203643527571,90.3947313782892,0.0
2230,Fibro_peribronchial,Monocyte_CD14,0.33368067017085956,90.3839794275748,0.0
1626,Endothelia_Lymphatic,Erythrocyte,0.3316547741039467,89.83522558954009,0.0
426,B_plasma_IgG,Macro_int,0.33124658589829775,89.72465977713308,0.0
2215,Fibro_peribronchial,ILC,0.3303859799765669,89.4915477185738,0.0
1660,Endothelia_Lymphatic,NKT,0.33029193528998313,89.46607386354616,0.0
1641,Endothelia_Lymphatic,Macro_dividing,0.3297387355481569,89.31622882140165,0.0
5,AT1,B_plasmablast,0.3293806183533841,89.21922572814955,0.0
838,CD8_EM,Fibro_peribronchial,0.32880961699067934,89.06455876649008,0.0
421,B_plasma_IgG,Macro_interstitial,0.32842880459190593,88.96140823038357,0.0
422,B_plasma_IgG,Macro_AW_CX3CR1,0.32842455473916293,88.96025707409184,0.0
159,B_memory,B_plasma_IgG,0.3282923817228809,88.92445541024838,0.0
905,CD8_EM_EMRA,Fibro_peribronchial,0.3282503169209585,88.91306133042461,0.0
1673,Endothelia_Lymphatic,T_reg,0.3281693223342957,88.89112235190683,0.0
1647,Endothelia_Lymphatic,Macrophage_intermediate,0.3275196276823832,88.71513976345604,0.0
399,B_plasma_IgG,DC_plasmacytoid,0.3274700505238782,88.70171081393943,0.0
1639,Endothelia_Lymphatic,Macro_alveolar_metallothioneins,0.3271733678583147,88.62134847252157,0.0
2217,Fibro_peribronchial,MAIT,0.32711583671876104,88.60576503063025,0.0
135,AT2,Muscle_perivascular_immune_recruiting,0.3269197914274289,88.55266230349426,0.0
389,B_plasma_IgG,CD4_naive_CM,0.32676802108770026,88.5115523187393,0.0
431,B_plasma_IgG,Macrophage_intermediate,0.32670335963553293,88.49403749128629,0.0
689,CD4_TRM,Endothelia_Lymphatic,0.32579849901562613,88.24893817638561,0.0
1648,Endothelia_Lymphatic,Monocyte_CD14,0.32487259290056414,87.99813827475278,0.0
619,CD4_EM_Effector,Endothelia_Lymphatic,0.3245821952252359,87.91947834668669,0.0
2242,Fibro_peribronchial,NKT,0.32428488443737,87.838945865976,0.0
393,B_plasma_IgG,CD8_TRM,0.32408586626961244,87.78503787672656,0.0
2907,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,0.3240497288413847,87.77524934277335,0.0
893,CD8_EM_EMRA,Endothelia_Lymphatic,0.3237137188208411,87.68423441293422,0.0
410,B_plasma_IgG,Erythrocyte,0.3234896382041563,87.62353776593281,0.0
2231,Fibro_peribronchial,Monocyte_CD16,0.3228246474262401,87.44341192058513,0.0
1334,DC_activated,Endothelia_Lymphatic,0.32273804013949375,87.41995263174005,0.0
235,B_naive,B_plasma_IgG,0.3227101150162493,87.41238856228541,0.0
1643,Endothelia_Lymphatic,Macro_CCL,0.3225564600102336,87.370768078559,0.0
388,B_plasma_IgG,CD4_TRM,0.3224882173036156,87.35228319782591,0.0
254,B_naive,Endothelia_Lymphatic,0.32201224681853435,87.22335722045453,0.0
2256,Fibro_peribronchial,gdT,0.321813200544764,87.16944161813814,0.0
385,B_plasma_IgG,B_plasmablast,0.32170659161968473,87.14056449173395,0.0
1393,DC_plasmacytoid,Endothelia_Lymphatic,0.32115100211886877,86.99007213631458,0.0
428,B_plasma_IgG,Mast_cell,0.3210667777576914,86.96725830977779,0.0
1674,Endothelia_Lymphatic,gdT,0.3207888279856251,86.8919701413997,0.0
1635,Endothelia_Lymphatic,MAIT,0.32047378615716227,86.80663485923299,0.0
398,B_plasma_IgG,DC_activated,0.3203925811045585,86.78463887187118,0.0
457,B_plasma_IgG,T_reg,0.32032479285416265,86.76627708955377,0.0
1637,Endothelia_Lymphatic,Macro_interstitial,0.3202929543735986,86.75765301021818,0.0
1644,Endothelia_Lymphatic,Mast_cell,0.3201914977408678,86.73017148364117,0.0
446,B_plasma_IgG,NK_CD56bright,0.32007235155734276,86.69789839393812,0.0
478,B_plasmablast,Endothelia_vascular_Cap_g,0.31999400392326693,86.67667639464494,0.0
1636,Endothelia_Lymphatic,Macro_CHIT1,0.3198228797257549,86.630324036447,0.0
432,B_plasma_IgG,Monocyte_CD14,0.3191510985646526,86.44835888211604,0.0
447,B_plasma_IgG,Neuroendocrine,0.3190831977804863,86.42996661781119,0.0
427,B_plasma_IgG,Macro_CCL,0.31884559600892975,86.36560749979178,0.0
1707,Endothelia_vascular_Cap_a,Muscle_perivascular_immune_recruiting,0.3185603691957489,86.28834820154856,0.0
387,B_plasma_IgG,CD4_EM_Effector,0.3183069024087311,86.2196917317217,0.0
1663,Endothelia_Lymphatic,Neuroendocrine,0.3182727283453978,86.21043501380726,0.0
1633,Endothelia_Lymphatic,ILC,0.31787314835659214,86.10220090642132,0.0
445,B_plasma_IgG,NK_CD11d,0.31783239275396263,86.09116144900314,0.0
443,B_plasma_IgG,NK_CD16hi,0.31779048229689866,86.07980917652318,0.0
1659,Endothelia_Lymphatic,NK_CD16hi,0.31730369419835514,85.94795303555519,0.0
1520,Dividing_AT2,Fibro_peribronchial,0.31638108133590337,85.6980451762334,0.0
2252,Fibro_peribronchial,Secretory_Club,0.3160280033758708,85.60240705892929,0.0
417,B_plasma_IgG,ILC,0.3156301987222531,85.49465383603399,0.0
444,B_plasma_IgG,NKT,0.31540339495104575,85.43321956901336,0.0
1024,CD8_TRM,Endothelia_Lymphatic,0.31537322602355583,85.42504772100008,0.0
1649,Endothelia_Lymphatic,Monocyte_CD16,0.3152291063656372,85.38601007404932,0.0
1274,DC_2,Endothelia_Lymphatic,0.3150768158366478,85.34475918579096,0.0
391,B_plasma_IgG,CD8_EM_EMRA,0.31488255237198104,85.29213910149006,0.0
423,B_plasma_IgG,Macro_alveolar_metallothioneins,0.3135490009291371,84.93092043660936,0.0
392,B_plasma_IgG,CD8_TRM_EM,0.31337087320529966,84.88267103541222,0.0
419,B_plasma_IgG,MAIT,0.3131574268893231,84.8248548981387,0.0
2732,Megakaryocyte,Muscle_perivascular_immune_recruiting,0.31269617205811434,84.69991494535842,0.0
57,AT1,Muscle_perivascular_immune_recruiting,0.3117048366027222,84.43139221864455,0.0
959,CD8_TRM_EM,Endothelia_Lymphatic,0.3116719532051632,84.42248510296729,0.0
1653,Endothelia_Lymphatic,Muscle_perivascular_immune_recruiting,0.3115065944814808,84.37769443687378,0.0
433,B_plasma_IgG,Monocyte_CD16,0.31083391638670227,84.19548633039666,0.0
458,B_plasma_IgG,gdT,0.3103969942780864,84.07713737462298,0.0
826,CD8_EM,Endothelia_Lymphatic,0.3101647876680852,84.01423964233734,0.0
1628,Endothelia_Lymphatic,Fibro_alveolar,0.3094640247482935,83.82442420803714,0.0
1661,Endothelia_Lymphatic,NK_CD11d,0.30908242904142064,83.72106149750918,0.0
390,B_plasma_IgG,CD8_EM,0.30904254510768936,83.71025814877456,0.0
790,CD4_naive_CM,Muscle_pericyte_airway,0.3079824670748345,83.42311514146726,0.0
1760,Endothelia_vascular_Cap_g,Muscle_perivascular_immune_recruiting,0.30560519119938884,82.77918316389741,0.0
1662,Endothelia_Lymphatic,NK_CD56bright,0.3035314905877118,82.21748052367917,0.0
1638,Endothelia_Lymphatic,Macro_AW_CX3CR1,0.30284745032369137,82.03219474995066,0.0
1508,Dividing_AT2,Endothelia_Lymphatic,0.30052097191732363,81.40202226704307,0.0
401,B_plasma_IgG,Dividing_AT2,0.2995967274492862,81.15167245522338,0.0
2720,Mast_cell,Secretory_Club,0.29821385328973027,80.77709376139545,0.0
210,B_memory,Muscle_pericyte_airway,0.2980703909824149,80.7382341707983,0.0
1325,DC_2,Secretory_Club,0.29790037527122165,80.69218206794503,0.0
1622,Endothelia_Lymphatic,Endothelia_vascular_arterial_pulmonary,0.2973589278694848,80.54552037850812,0.0
2640,Macro_int,Muscle_pericyte_airway,0.2963839433082218,80.28142661340547,0.0
768,CD4_naive_CM,Fibro_immune_recruiting,0.29456355984075294,79.78833990931274,0.0
1624,Endothelia_Lymphatic,Endothelia_vascular_venous_pulmonary,0.29448496527787615,79.76705102449199,0.0
2008,Erythrocyte,Muscle_pericyte_airway,0.29321956896925233,79.42429351963617,0.0
406,B_plasma_IgG,Endothelia_vascular_arterial_pulmonary,0.29275363701062374,79.29808667480523,0.0
2081,Fibro_alveolar,Fibro_peribronchial,0.29254804243435256,79.24239733582554,0.0
2892,Muscle_pericyte_airway,NKT,0.29131832292274445,78.90930359388969,0.0
2575,Macro_alv,Muscle_pericyte_airway,0.2910186013226266,78.82811809721353,0.0
2433,Macro_CHIT1,Muscle_pericyte_airway,0.29096654477955053,78.8140175575687,0.0
2811,Monocyte_CD14,Muscle_pericyte_airway,0.29044519369122923,78.67279935030112,0.0
2785,Macrophage_intermediate,Muscle_pericyte_airway,0.2902845260548982,78.62927935758057,0.0
2885,Muscle_pericyte_airway,Muscle_perivascular_immune_recruiting,0.28986111455269215,78.51459001556627,0.0
486,B_plasmablast,Fibro_immune_recruiting,0.2893953467559402,78.38842763721183,0.0
2525,Macro_AW_CX3CR1,Secretory_Club,0.2885871379458884,78.16950836800903,0.0
2608,Macro_dividing,Muscle_pericyte_airway,0.2883140413153326,78.09553476856362,0.0
1245,DC_1,Muscle_pericyte_airway,0.2879757710831986,78.00390761591345,0.0
2470,Macro_interstitial,Muscle_pericyte_airway,0.28757603106500895,77.89563016141801,0.0
2905,Muscle_pericyte_airway,T_reg,0.2872372151764714,77.80385520698736,0.0
2891,Muscle_pericyte_airway,NK_CD16hi,0.28709786434690115,77.76610929108926,0.0
508,B_plasmablast,Muscle_pericyte_airway,0.2870543211692724,77.75431476409736,0.0
1790,Endothelia_vascular_arterial_pulmonary,Fibro_peribronchial,0.2870397421219106,77.75036574206935,0.0
721,CD4_TRM,Muscle_pericyte_airway,0.2857692400780856,77.40622524830634,0.0
412,B_plasma_IgG,Fibro_alveolar,0.28567620965706836,77.3810261270775,0.0
2227,Fibro_peribronchial,Megakaryocyte,0.2855136185813395,77.33698513292504,0.0
101,AT2,Endothelia_Lymphatic,0.2852886260624555,77.27604147925831,0.0
113,AT2,Fibro_peribronchial,0.2852599571891257,77.26827595044922,0.0
925,CD8_EM_EMRA,Muscle_pericyte_airway,0.2849621242968698,77.18760204748466,0.0
188,B_memory,Fibro_immune_recruiting,0.2847798775903536,77.13823693872943,0.0
2137,Fibro_immune_recruiting,Macro_int,0.2840740442624364,76.94704808455607,0.0
