,A,B,R_val,R_z_score,R_p_val
86,AT2,CD4_TRM,0.4163551990011341,112.77800335816012,0.0
501,B_plasmablast,Mast_cell,0.4161401404089094,112.71975050412033,0.0
80,AT2,B_naive,0.4160269438326825,112.6890889826971,0.0
1902,Endothelia_vascular_venous_pulmonary,Macro_int,0.41602389581591,112.6882633673412,0.0
1696,Endothelia_vascular_Cap_a,Macro_int,0.4158325312233463,112.63642849962594,0.0
2464,Macro_interstitial,Megakaryocyte,0.415790141051406,112.62494628692653,0.0
2089,Fibro_alveolar,Macro_alveolar_metallothioneins,0.41564629473509235,112.58598267993135,0.0
95,AT2,DC_2,0.4155857788542132,112.5695907620848,0.0
183,B_memory,Endothelia_vascular_venous_pulmonary,0.41556965233331683,112.56522257638142,0.0
89,AT2,CD8_EM_EMRA,0.4153961970971028,112.5182388104547,0.0
494,B_plasmablast,Macro_interstitial,0.41530737790597577,112.49418038375745,0.0
85,AT2,CD4_EM_Effector,0.4151044347929623,112.43920924580634,0.0
1239,DC_1,Megakaryocyte,0.41497663402220564,112.40459189074954,0.0
117,AT2,MAIT,0.41471147199728176,112.33276753546572,0.0
483,B_plasmablast,Erythrocyte,0.41450940639133915,112.2780340875822,0.0
1798,Endothelia_vascular_arterial_pulmonary,Macro_alveolar_metallothioneins,0.41432106037297606,112.22701686012255,0.0
530,B_plasmablast,T_reg,0.41427001275029085,112.21318960643043,0.0
2634,Macro_int,Megakaryocyte,0.4142070130706209,112.19612490277734,0.0
204,B_memory,Megakaryocyte,0.41400905820784833,112.14250493061874,0.0
2672,Macro_CCL,Muscle_pericyte_parenchyma,0.41399836725738504,112.13960907618929,0.0
2927,Muscle_pericyte_parenchyma,T_reg,0.41398135678135245,112.13500145383287,0.0
1701,Endothelia_vascular_Cap_a,Macrophage_intermediate,0.4137557185802205,112.07388290441632,0.0
2913,Muscle_pericyte_parenchyma,NK_CD16hi,0.41365950481803404,112.0478215125543,0.0
1246,DC_1,Muscle_pericyte_parenchyma,0.41364437938773574,112.04372449195009,0.0
46,AT1,Macro_int,0.41361426697178366,112.03556795119951,0.0
2094,Fibro_alveolar,Mast_cell,0.4135266296774915,112.0118296645306,0.0
91,AT2,CD8_TRM,0.4134323938257914,111.98630402866729,0.0
1907,Endothelia_vascular_venous_pulmonary,Macrophage_intermediate,0.4132882136255504,111.94724998263649,0.0
52,AT1,Monocyte_CD14,0.41320727696968296,111.92532669581524,0.0
179,B_memory,Endothelia_vascular_Cap_a,0.41315750288723185,111.91184440557055,0.0
97,AT2,DC_plasmacytoid,0.41310502023514983,111.8976284459117,0.0
763,CD4_naive_CM,Endothelia_vascular_venous_pulmonary,0.4130265181905223,111.87636462148038,0.0
1821,Endothelia_vascular_arterial_pulmonary,NK_CD56bright,0.41261932573249405,111.76606852692194,0.0
496,B_plasmablast,Macro_alveolar_metallothioneins,0.412270079490518,111.671468305897,0.0
1919,Endothelia_vascular_venous_pulmonary,NK_CD16hi,0.41204167352424714,111.60960005279743,0.0
156,AT2,gdT,0.4116154342652359,111.4941447571761,0.0
90,AT2,CD8_TRM_EM,0.41159061242180617,111.48742127216045,0.0
2914,Muscle_pericyte_parenchyma,NKT,0.41151977429928815,111.46823337192914,0.0
1,AT1,B_memory,0.41134012906483075,111.41957292310198,0.0
1713,Endothelia_vascular_Cap_a,NK_CD16hi,0.4112402555493195,111.39252021499424,0.0
505,B_plasmablast,Monocyte_CD14,0.4111991676497974,111.38139074842003,0.0
926,CD8_EM_EMRA,Muscle_pericyte_parenchyma,0.4107505375937579,111.25987046456629,0.0
2112,Fibro_alveolar,NK_CD56bright,0.41063296396858434,111.22802333325518,0.0
1697,Endothelia_vascular_Cap_a,Macro_CCL,0.4105531214829984,111.20639642399804,0.0
1727,Endothelia_vascular_Cap_a,T_reg,0.410535619902016,111.20165577619649,0.0
722,CD4_TRM,Muscle_pericyte_parenchyma,0.4104733610046002,111.18479172800235,0.0
115,AT2,ILC,0.41038547579941836,111.16098628978781,0.0
791,CD4_naive_CM,Muscle_pericyte_parenchyma,0.41037819304251694,111.15901361168926,0.0
1920,Endothelia_vascular_venous_pulmonary,NKT,0.4102384067378162,111.1211497387779,0.0
2396,MAIT,Muscle_pericyte_parenchyma,0.4101438059366184,111.09552524915759,0.0
51,AT1,Macrophage_intermediate,0.4101105211934592,111.08650942112232,0.0
472,B_plasmablast,DC_plasmacytoid,0.41002162180121193,111.06242927037253,0.0
1214,DC_1,Endothelia_vascular_Cap_a,0.4098839063253349,111.02512632222107,0.0
1933,Endothelia_vascular_venous_pulmonary,T_reg,0.4098549565711989,111.0172847113153,0.0
1797,Endothelia_vascular_arterial_pulmonary,Macro_AW_CX3CR1,0.40978633658194136,110.99869763615088,0.0
461,B_plasmablast,CD4_TRM,0.4097230635715124,110.98155889548003,0.0
500,B_plasmablast,Macro_CCL,0.4096974202908892,110.97461290802707,0.0
236,B_naive,B_plasmablast,0.4094966882224395,110.92024067502982,0.0
1367,DC_activated,Muscle_pericyte_parenchyma,0.4094568072555766,110.90943812992991,0.0
2088,Fibro_alveolar,Macro_AW_CX3CR1,0.4093680872868318,110.8854065795685,0.0
2113,Fibro_alveolar,Neuroendocrine,0.409303774321907,110.86798614674656,0.0
517,B_plasmablast,NKT,0.4091663904703771,110.83077302557894,0.0
471,B_plasmablast,DC_activated,0.4090292358763988,110.79362200333307,0.0
2727,Megakaryocyte,Monocyte_CD14,0.40901564857259126,110.7899416145734,0.0
2752,Megakaryocyte,T_reg,0.40881440225800453,110.73543008788482,0.0
1743,Endothelia_vascular_Cap_g,Macro_CHIT1,0.40878196841554937,110.72664474305881,0.0
77,AT1,T_reg,0.408716164820759,110.70882054378845,0.0
287,B_naive,Muscle_pericyte_parenchyma,0.40843431341244807,110.63247554041332,0.0
2726,Megakaryocyte,Macrophage_intermediate,0.4084253673078932,110.63005231185282,0.0
131,AT2,Monocyte_CD16,0.40830383296648864,110.59713234256714,0.0
652,CD4_EM_Effector,Muscle_pericyte_parenchyma,0.40825862020425785,110.58488557571295,0.0
1300,DC_2,Megakaryocyte,0.4082296498877205,110.57703839507589,0.0
47,AT1,Macro_CCL,0.40822950372803607,110.5769988048476,0.0
1903,Endothelia_vascular_venous_pulmonary,Macro_CCL,0.4079932446353586,110.51300337783888,0.0
1419,DC_plasmacytoid,Megakaryocyte,0.40798120402557525,110.50974194160887,0.0
16,AT1,DC_1,0.40788590419616455,110.48392810643377,0.0
898,CD8_EM_EMRA,Endothelia_vascular_venous_pulmonary,0.4078202014658951,110.46613122830483,0.0
690,CD4_TRM,Endothelia_vascular_Cap_a,0.40778581886173343,110.45681802300102,0.0
992,CD8_TRM_EM,Muscle_pericyte_parenchyma,0.4077690046586574,110.45226356503935,0.0
1714,Endothelia_vascular_Cap_a,NKT,0.4077654930294911,110.45131237113843,0.0
894,CD8_EM_EMRA,Endothelia_vascular_Cap_a,0.40776050795770763,110.44996206629371,0.0
1803,Endothelia_vascular_arterial_pulmonary,Mast_cell,0.407713887446056,110.4373339827914,0.0
63,AT1,NK_CD16hi,0.4075700058343162,110.3983608153351,0.0
1360,DC_activated,Megakaryocyte,0.40749104087225574,110.37697160060259,0.0
88,AT2,CD8_EM,0.4074324849553021,110.36111057757543,0.0
280,B_naive,Megakaryocyte,0.4073662180016422,110.34316086843208,0.0
694,CD4_TRM,Endothelia_vascular_venous_pulmonary,0.4073257110440655,110.33218876142207,0.0
466,B_plasmablast,CD8_TRM,0.4071872197218303,110.29467566000869,0.0
2928,Muscle_pericyte_parenchyma,gdT,0.4071293509314671,110.27900075874754,0.0
1689,Endothelia_vascular_Cap_a,MAIT,0.4070639944252823,110.26129766222881,0.0
715,CD4_TRM,Megakaryocyte,0.40705760135753616,110.25956597395526,0.0
1057,CD8_TRM,Muscle_pericyte_parenchyma,0.40694348026342037,110.22865402865878,0.0
460,B_plasmablast,CD4_EM_Effector,0.40675988137412816,110.17892265457525,0.0
2317,ILC,Muscle_pericyte_parenchyma,0.4066974497636723,110.16201182365361,0.0
1895,Endothelia_vascular_venous_pulmonary,MAIT,0.406658900273728,110.15156993529286,0.0
784,CD4_naive_CM,Megakaryocyte,0.40663179430078467,110.14422774882571,0.0
143,AT2,NK_CD11d,0.40661898574647604,110.14075829970079,0.0
1822,Endothelia_vascular_arterial_pulmonary,Neuroendocrine,0.4062622998561327,110.04414290343469,0.0
645,CD4_EM_Effector,Megakaryocyte,0.4061916746627713,110.02501267925784,0.0
1335,DC_activated,Endothelia_vascular_Cap_a,0.4061718586324079,110.01964511727176,0.0
2738,Megakaryocyte,NK_CD16hi,0.4061551861345213,110.0151290429507,0.0
1744,Endothelia_vascular_Cap_g,Macro_interstitial,0.40591758086505575,109.95076897745378,0.0
1748,Endothelia_vascular_Cap_g,Macro_dividing,0.40581837872152077,109.9238981236646,0.0
64,AT1,NKT,0.40576596145580746,109.90969987519112,0.0
1307,DC_2,Muscle_pericyte_parenchyma,0.40561109509568083,109.86775127235313,0.0
2665,Macro_CCL,Megakaryocyte,0.4056010960246069,109.86504282707887,0.0
1218,DC_1,Endothelia_vascular_venous_pulmonary,0.40559887077712187,109.86444007498416,0.0
759,CD4_naive_CM,Endothelia_vascular_Cap_a,0.4054862328105068,109.83392986397287,0.0
11,AT1,CD8_EM_EMRA,0.4053878797552028,109.80728900244894,0.0
255,B_naive,Endothelia_vascular_Cap_a,0.40536360338090893,109.8007132684886,0.0
620,CD4_EM_Effector,Endothelia_vascular_Cap_a,0.4053609179568379,109.79998586850505,0.0
2837,Monocyte_CD16,Muscle_pericyte_parenchyma,0.4053534121735448,109.79795277931711,0.0
960,CD8_TRM_EM,Endothelia_vascular_Cap_a,0.40534271158540963,109.79505431433446,0.0
1050,CD8_TRM,Megakaryocyte,0.40530250409701013,109.78416332444742,0.0
39,AT1,MAIT,0.4051584016198424,109.74513033124131,0.0
1025,CD8_TRM,Endothelia_vascular_Cap_a,0.40504543124112674,109.71453007986764,0.0
18,AT1,DC_activated,0.40502991438796243,109.71032703467337,0.0
8,AT1,CD4_TRM,0.4049739034111123,109.69515535878111,0.0
1934,Endothelia_vascular_venous_pulmonary,gdT,0.40484440584568754,109.66007839347989,0.0
464,B_plasmablast,CD8_EM_EMRA,0.404797498806406,109.64737269832752,0.0
520,B_plasmablast,Neuroendocrine,0.40445970072202336,109.55587343619202,0.0
1426,DC_plasmacytoid,Muscle_pericyte_parenchyma,0.4044404400296189,109.55065629842626,0.0
1733,Endothelia_vascular_Cap_g,Erythrocyte,0.4044402291434734,109.55059917576158,0.0
516,B_plasmablast,NK_CD16hi,0.40441700089295884,109.5443073467636,0.0
1893,Endothelia_vascular_venous_pulmonary,ILC,0.40432393802811667,109.51909943748598,0.0
121,AT2,Macro_alveolar_metallothioneins,0.40417162167258314,109.47784155359963,0.0
2739,Megakaryocyte,NKT,0.40406688219086867,109.44947080273867,0.0
1511,Dividing_AT2,Endothelia_vascular_arterial_pulmonary,0.4039794194320949,109.4257797924514,0.0
1728,Endothelia_vascular_Cap_a,gdT,0.40390222254423325,109.40486949542762,0.0
1687,Endothelia_vascular_Cap_a,ILC,0.40382213256858496,109.3831755486142,0.0
9,AT1,CD4_naive_CM,0.4037757076733583,109.37060045167213,0.0
495,B_plasmablast,Macro_AW_CX3CR1,0.40361525693235,109.32713920932026,0.0
1747,Endothelia_vascular_Cap_g,Macro_alv,0.40346686723469805,109.28694493803397,0.0
7,AT1,CD4_EM_Effector,0.4034290978648157,109.27671436055194,0.0
2389,MAIT,Megakaryocyte,0.4033147239001985,109.24573392030133,0.0
919,CD8_EM_EMRA,Megakaryocyte,0.40330168289909696,109.24220150838585,0.0
624,CD4_EM_Effector,Endothelia_vascular_venous_pulmonary,0.4032438424363929,109.22653428022892,0.0
2,AT1,B_naive,0.4032091704980301,109.21714270305998,0.0
859,CD8_EM,Muscle_pericyte_parenchyma,0.4030083352026765,109.16274250902332,0.0
1275,DC_2,Endothelia_vascular_Cap_a,0.4029815199434911,109.15547906810144,0.0
1517,Dividing_AT2,Fibro_alveolar,0.40295803384441153,109.1491173957428,0.0
12,AT1,CD8_TRM_EM,0.40272065225950215,109.08481791961208,0.0
1339,DC_activated,Endothelia_vascular_venous_pulmonary,0.4026467031716628,109.064787353171,0.0
2915,Muscle_pericyte_parenchyma,NK_CD11d,0.4025033770085034,109.02596463989907,0.0
1703,Endothelia_vascular_Cap_a,Monocyte_CD16,0.40243040964326005,109.00619999235246,0.0
126,AT2,Mast_cell,0.40235724079655266,108.98638076958433,0.0
1394,DC_plasmacytoid,Endothelia_vascular_Cap_a,0.4023124358504886,108.97424446776847,0.0
964,CD8_TRM_EM,Endothelia_vascular_venous_pulmonary,0.40230839255791656,108.97314926236606,0.0
13,AT1,CD8_TRM,0.40211134587090297,108.91977528749305,0.0
78,AT1,gdT,0.40195421454753283,108.87721317476522,0.0
1909,Endothelia_vascular_venous_pulmonary,Monocyte_CD16,0.4019260528801344,108.86958503266911,0.0
144,AT2,NK_CD56bright,0.40144224853462357,108.73853709995778,0.0
259,B_naive,Endothelia_vascular_venous_pulmonary,0.40140072189858717,108.7272887929603,0.0
490,B_plasmablast,ILC,0.40131275660091187,108.70346166011693,0.0
492,B_plasmablast,MAIT,0.4011983073662021,108.67246083147974,0.0
120,AT2,Macro_AW_CX3CR1,0.4011050329044632,108.64719560701644,0.0
1715,Endothelia_vascular_Cap_a,NK_CD11d,0.4009332039332233,108.60065234697787,0.0
985,CD8_TRM_EM,Megakaryocyte,0.4006404790657467,108.5213620530978,0.0
827,CD8_EM,Endothelia_vascular_Cap_a,0.4006271232300215,108.51774436202565,0.0
37,AT1,ILC,0.40056497062536406,108.50090910531794,0.0
19,AT1,DC_plasmacytoid,0.40049060190052416,108.48076487193295,0.0
17,AT1,DC_2,0.4003733822466416,108.44901362071542,0.0
1755,Endothelia_vascular_Cap_g,Monocyte_CD14,0.4003600451438136,108.44540100381732,0.0
2753,Megakaryocyte,gdT,0.40031226775281026,108.43245955676454,0.0
2740,Megakaryocyte,NK_CD11d,0.40020641978236277,108.40378854990497,0.0
145,AT2,Neuroendocrine,0.39948449913528566,108.2082421285904,0.0
53,AT1,Monocyte_CD16,0.399216530299118,108.1356574932173,0.0
531,B_plasmablast,gdT,0.3990182850872926,108.08195887430098,0.0
2310,ILC,Megakaryocyte,0.398988941854703,108.07401068200876,0.0
1029,CD8_TRM,Endothelia_vascular_venous_pulmonary,0.39891199842677383,108.05316903959813,0.0
10,AT1,CD8_EM,0.3988427614110583,108.03441483066881,0.0
506,B_plasmablast,Monocyte_CD16,0.39848231101052384,107.93677974269717,0.0
1398,DC_plasmacytoid,Endothelia_vascular_venous_pulmonary,0.39826260564045285,107.8772682173863,0.0
831,CD8_EM,Endothelia_vascular_venous_pulmonary,0.39825683617941504,107.87570544526803,0.0
465,B_plasmablast,CD8_TRM_EM,0.39738985594393966,107.64086677832577,0.0
1749,Endothelia_vascular_Cap_g,Macro_int,0.3973394343013869,107.6272090836776,0.0
852,CD8_EM,Megakaryocyte,0.39728215543060097,107.611693973749,0.0
65,AT1,NK_CD11d,0.3970287049198542,107.54304191267062,0.0
518,B_plasmablast,NK_CD11d,0.3968770912676053,107.50197436980459,0.0
1921,Endothelia_vascular_venous_pulmonary,NK_CD11d,0.39687042071150036,107.50016751834553,0.0
1754,Endothelia_vascular_Cap_g,Macrophage_intermediate,0.39650074041979805,107.40003233262173,0.0
2542,Macro_alveolar_metallothioneins,Muscle_pericyte_parenchyma,0.3964260972850035,107.3798137698976,0.0
2741,Megakaryocyte,NK_CD56bright,0.3963062677373916,107.3473555775767,0.0
519,B_plasmablast,NK_CD56bright,0.39592742038274503,107.24473731236215,0.0
1787,Endothelia_vascular_arterial_pulmonary,Fibro_alveolar,0.39592188535471246,107.24323804103913,0.0
2500,Macro_AW_CX3CR1,Megakaryocyte,0.3958176614968734,107.21500695705707,0.0
2728,Megakaryocyte,Monocyte_CD16,0.39538917647369115,107.09894335199269,0.0
2226,Fibro_peribronchial,Mast_cell,0.3953869502322171,107.09834033065648,0.0
1766,Endothelia_vascular_Cap_g,NK_CD16hi,0.39514668976835815,107.0332610534794,0.0
180,B_memory,Endothelia_vascular_Cap_g,0.39496441698227114,106.98388888055892,0.0
2916,Muscle_pericyte_parenchyma,NK_CD56bright,0.39492673352815366,106.97368157505342,0.0
99,AT2,Dividing_AT2,0.3946720207226081,106.90468759657519,0.0
2695,Mast_cell,Megakaryocyte,0.39431486310350977,106.80794442328782,0.0
1899,Endothelia_vascular_venous_pulmonary,Macro_alveolar_metallothioneins,0.39387233282960205,106.68807638552443,0.0
1750,Endothelia_vascular_Cap_g,Macro_CCL,0.39353735498701264,106.59734104140698,0.0
1716,Endothelia_vascular_Cap_a,NK_CD56bright,0.39350846536263956,106.58951571783139,0.0
2742,Megakaryocyte,Neuroendocrine,0.39349284082575364,106.58528350438091,0.0
1286,DC_2,Fibro_peribronchial,0.3933449014460273,106.54521121057118,0.0
1780,Endothelia_vascular_Cap_g,T_reg,0.39289609243592283,106.42364245348548,0.0
463,B_plasmablast,CD8_EM,0.39217739275827984,106.22896849516052,0.0
1693,Endothelia_vascular_Cap_a,Macro_alveolar_metallothioneins,0.39206768641444234,106.1992523718999,0.0
2507,Macro_AW_CX3CR1,Muscle_pericyte_parenchyma,0.39184052567614025,106.13772141331326,0.0
1279,DC_2,Endothelia_vascular_venous_pulmonary,0.39168797653553317,106.09640047500638,0.0
895,CD8_EM_EMRA,Endothelia_vascular_Cap_g,0.3912585083710701,105.98007056676882,0.0
1767,Endothelia_vascular_Cap_g,NKT,0.3909460489396019,105.89543477767346,0.0
691,CD4_TRM,Endothelia_vascular_Cap_g,0.3906272776798468,105.80908930561165,0.0
1742,Endothelia_vascular_Cap_g,MAIT,0.3905073013196201,105.7765913462034,0.0
2702,Mast_cell,Muscle_pericyte_parenchyma,0.39030231666095505,105.72106721541614,0.0
66,AT1,NK_CD56bright,0.39016167624902337,105.68297199074458,0.0
1215,DC_1,Endothelia_vascular_Cap_g,0.39014182075983056,105.67759374055763,0.0
1692,Endothelia_vascular_Cap_a,Macro_AW_CX3CR1,0.3898632474939451,105.60213668660249,0.0
2535,Macro_alveolar_metallothioneins,Megakaryocyte,0.38981618028850673,105.589387607293,0.0
43,AT1,Macro_alveolar_metallothioneins,0.38922663209323893,105.42969687086118,0.0
1541,Dividing_AT2,Muscle_pericyte_parenchyma,0.3891340855930567,105.40462882911851,0.0
961,CD8_TRM_EM,Endothelia_vascular_Cap_g,0.38899414977127506,105.36672445656191,0.0
1336,DC_activated,Endothelia_vascular_Cap_g,0.3880751121419773,105.11778501953344,0.0
1740,Endothelia_vascular_Cap_g,ILC,0.38766638264976777,105.007072589004,0.0
621,CD4_EM_Effector,Endothelia_vascular_Cap_g,0.38753944977566884,104.97269032084515,0.0
1781,Endothelia_vascular_Cap_g,gdT,0.38750772521544985,104.96409709907802,0.0
2917,Muscle_pericyte_parenchyma,Neuroendocrine,0.3874455719486919,104.94726166302735,0.0
256,B_naive,Endothelia_vascular_Cap_g,0.3872684243201375,104.89927773993494,0.0
1783,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_venous_pulmonary,0.38720159344565847,104.88117528173456,0.0
1026,CD8_TRM,Endothelia_vascular_Cap_g,0.3871977576009811,104.8801362676789,0.0
1509,Dividing_AT2,Endothelia_vascular_Cap_a,0.3869496375756512,104.81292807352878,0.0
760,CD4_naive_CM,Endothelia_vascular_Cap_g,0.38685569517087637,104.78748192354294,0.0
1756,Endothelia_vascular_Cap_g,Monocyte_CD16,0.3866508759907748,104.73200261588273,0.0
1698,Endothelia_vascular_Cap_a,Mast_cell,0.3864483151740748,104.67713503041526,0.0
42,AT1,Macro_AW_CX3CR1,0.3861294537967888,104.59076514824585,0.0
1922,Endothelia_vascular_venous_pulmonary,NK_CD56bright,0.38579261631620115,104.49952608456175,0.0
1811,Endothelia_vascular_arterial_pulmonary,Muscle_pericyte_parenchyma,0.3857761417372025,104.49506362046837,0.0
48,AT1,Mast_cell,0.38577309686619926,104.49423885720601,0.0
792,CD4_naive_CM,Muscle_perivascular_immune_recruiting,0.3854927687400535,104.41830646479757,0.0
1676,Endothelia_vascular_Cap_a,Endothelia_vascular_arterial_pulmonary,0.3853690897047406,104.38480556293945,0.0
21,AT1,Dividing_AT2,0.385305214560939,104.36750372258909,0.0
1534,Dividing_AT2,Megakaryocyte,0.38501210867483454,104.2881102223117,0.0
110,AT2,Fibro_alveolar,0.38485371243036204,104.24520548079798,0.0
828,CD8_EM,Endothelia_vascular_Cap_g,0.38458202430218785,104.17161340195494,0.0
1768,Endothelia_vascular_Cap_g,NK_CD11d,0.3842150854793038,104.07222079703794,0.0
1717,Endothelia_vascular_Cap_a,Neuroendocrine,0.38398203156437744,104.00909355553057,0.0
1276,DC_2,Endothelia_vascular_Cap_g,0.3835720395261767,103.89803913956085,0.0
1395,DC_plasmacytoid,Endothelia_vascular_Cap_g,0.3834884579892749,103.87539943463582,0.0
1513,Dividing_AT2,Endothelia_vascular_venous_pulmonary,0.38345771909358034,103.8670731995121,0.0
104,AT2,Endothelia_vascular_arterial_pulmonary,0.3826298595966071,103.64283115484994,0.0
2102,Fibro_alveolar,Muscle_pericyte_parenchyma,0.3824526831358561,103.5948394219894,0.0
67,AT1,Neuroendocrine,0.38238464866698096,103.576410946549,0.0
1898,Endothelia_vascular_venous_pulmonary,Macro_AW_CX3CR1,0.3812868605831954,103.27905342946566,0.0
1923,Endothelia_vascular_venous_pulmonary,Neuroendocrine,0.3808725840584836,103.16683847596626,0.0
1888,Endothelia_vascular_venous_pulmonary,Fibro_alveolar,0.3808710527660437,103.16642369525896,0.0
26,AT1,Endothelia_vascular_arterial_pulmonary,0.3801034770968074,102.95851071228084,0.0
1904,Endothelia_vascular_venous_pulmonary,Mast_cell,0.37979806964697016,102.87578509125825,0.0
2642,Macro_int,Muscle_perivascular_immune_recruiting,0.3794648739712972,102.78553248213959,0.0
1682,Endothelia_vascular_Cap_a,Fibro_alveolar,0.37938515935507827,102.76394020881816,0.0
474,B_plasmablast,Dividing_AT2,0.3793258758080168,102.7478820928498,0.0
212,B_memory,Muscle_perivascular_immune_recruiting,0.3788121819352723,102.60873799318578,0.0
32,AT1,Fibro_alveolar,0.3776248254869174,102.2871191210277,0.0
1804,Endothelia_vascular_arterial_pulmonary,Megakaryocyte,0.3774792082095551,102.24767581436366,0.0
1706,Endothelia_vascular_Cap_a,Muscle_pericyte_parenchyma,0.3774540681138309,102.24086612444792,0.0
2222,Fibro_peribronchial,Macro_alv,0.37734169774719406,102.21042839815956,0.0
2220,Fibro_peribronchial,Macro_AW_CX3CR1,0.377258728032968,102.18795441745256,0.0
1769,Endothelia_vascular_Cap_g,NK_CD56bright,0.3759679386232117,101.83831869118467,0.0
2010,Erythrocyte,Muscle_perivascular_immune_recruiting,0.3757625251487493,101.78267840719563,0.0
2218,Fibro_peribronchial,Macro_CHIT1,0.3752985783347623,101.65700927787682,0.0
1912,Endothelia_vascular_venous_pulmonary,Muscle_pericyte_parenchyma,0.3752754118970893,101.65073419210403,0.0
2577,Macro_alv,Muscle_perivascular_immune_recruiting,0.3746361420340084,101.47757536296422,0.0
2095,Fibro_alveolar,Megakaryocyte,0.37406392295530555,101.32257855895078,0.0
1678,Endothelia_vascular_Cap_a,Endothelia_vascular_venous_pulmonary,0.3739573757932216,101.29371816226993,0.0
1746,Endothelia_vascular_Cap_g,Macro_alveolar_metallothioneins,0.37373070028876226,101.23231863882347,0.0
2610,Macro_dividing,Muscle_perivascular_immune_recruiting,0.37345423153663854,101.15743163385694,0.0
1225,DC_1,Fibro_peribronchial,0.3734013355608238,101.14310371732707,0.0
2787,Macrophage_intermediate,Muscle_perivascular_immune_recruiting,0.37286075300973726,100.99667628971703,0.0
2813,Monocyte_CD14,Muscle_perivascular_immune_recruiting,0.3728212926983094,100.98598768742409,0.0
56,AT1,Muscle_pericyte_parenchyma,0.37281874978761886,100.98529888999563,0.0
2435,Macro_CHIT1,Muscle_perivascular_immune_recruiting,0.3727344197540211,100.96245644000318,0.0
134,AT2,Muscle_pericyte_parenchyma,0.37261800897555475,100.93092428861824,0.0
2935,Muscle_perivascular_immune_recruiting,NKT,0.3725524691704719,100.91317154198398,0.0
24,AT1,Endothelia_vascular_Cap_a,0.37190778639695676,100.73854651947708,0.0
1729,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,0.37190619786004403,100.73811623297722,0.0
1745,Endothelia_vascular_Cap_g,Macro_AW_CX3CR1,0.37155956940222457,100.6442250903332,0.0
485,B_plasmablast,Fibro_alveolar,0.3713942961393277,100.59945757297609,0.0
2472,Macro_interstitial,Muscle_perivascular_immune_recruiting,0.37138829028831616,100.59783076997911,0.0
1247,DC_1,Muscle_perivascular_immune_recruiting,0.37132915097309344,100.58181172204411,0.0
1510,Dividing_AT2,Endothelia_vascular_Cap_g,0.371036682584435,100.50259090050181,0.0
0,AT1,AT2,0.36969738678975533,100.13981626482459,0.0
2948,Muscle_perivascular_immune_recruiting,T_reg,0.3696840695203062,100.13620902018765,0.0
102,AT2,Endothelia_vascular_Cap_a,0.3695426805364862,100.09791103008133,0.0
2934,Muscle_perivascular_immune_recruiting,NK_CD16hi,0.36849186496320285,99.81327694231958,0.0
28,AT1,Endothelia_vascular_venous_pulmonary,0.3678373169317292,99.6359797204554,0.0
1675,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,0.36763469840172003,99.58109650220179,0.0
723,CD4_TRM,Muscle_perivascular_immune_recruiting,0.367348751653559,99.50364219539422,0.0
106,AT2,Endothelia_vascular_venous_pulmonary,0.36708366469428866,99.43183817312065,0.0
2223,Fibro_peribronchial,Macro_dividing,0.36707131328333864,99.4284925502752,0.0
927,CD8_EM_EMRA,Muscle_perivascular_immune_recruiting,0.36651958436670085,99.27904591009238,0.0
1759,Endothelia_vascular_Cap_g,Muscle_pericyte_parenchyma,0.36650111873557567,99.27404413032826,0.0
2673,Macro_CCL,Muscle_perivascular_immune_recruiting,0.3664029387377136,99.24745014481985,0.0
1751,Endothelia_vascular_Cap_g,Mast_cell,0.36617202136781724,99.18490162860074,0.0
2244,Fibro_peribronchial,NK_CD56bright,0.36577838264435647,99.07827682991235,0.0
479,B_plasmablast,Endothelia_vascular_arterial_pulmonary,0.36548364213400336,98.99844055947275,0.0
1770,Endothelia_vascular_Cap_g,Neuroendocrine,0.36534760997267696,98.96159357021047,0.0
1735,Endothelia_vascular_Cap_g,Fibro_alveolar,0.3643321229982214,98.68652892903373,0.0
1036,CD8_TRM,Fibro_peribronchial,0.3641952558362561,98.64945576340791,0.0
2397,MAIT,Muscle_perivascular_immune_recruiting,0.3637135990919679,98.5189895507723,0.0
127,AT2,Megakaryocyte,0.36370331937955136,98.51620508826478,0.0
2543,Macro_alveolar_metallothioneins,Muscle_perivascular_immune_recruiting,0.3636839747015388,98.51096520134348,0.0
2949,Muscle_perivascular_immune_recruiting,gdT,0.3636806820041127,98.51007330941498,0.0
653,CD4_EM_Effector,Muscle_perivascular_immune_recruiting,0.36359313276019173,98.48635887292275,0.0
1731,Endothelia_vascular_Cap_g,Endothelia_vascular_venous_pulmonary,0.36342257771774483,98.44016068158042,0.0
1368,DC_activated,Muscle_perivascular_immune_recruiting,0.3630509386511097,98.33949492309932,0.0
2318,ILC,Muscle_perivascular_immune_recruiting,0.3629601684429141,98.31490802501503,0.0
288,B_naive,Muscle_perivascular_immune_recruiting,0.3620588770949546,98.07077551769746,0.0
1405,DC_plasmacytoid,Fibro_peribronchial,0.3612909833662999,97.86277638206352,0.0
2838,Monocyte_CD16,Muscle_perivascular_immune_recruiting,0.36074938027747466,97.71607252171336,0.0
2245,Fibro_peribronchial,Neuroendocrine,0.36042081669482945,97.62707460619356,0.0
